Entity,Code,Date,Total confirmed deaths due to COVID-19 per million people (deaths per million)
San Marino,SMR,"Feb 7, 2020",0
San Marino,SMR,"Feb 8, 2020",0
San Marino,SMR,"Feb 9, 2020",0
San Marino,SMR,"Feb 10, 2020",0
San Marino,SMR,"Feb 11, 2020",0
San Marino,SMR,"Feb 12, 2020",0
San Marino,SMR,"Feb 13, 2020",0
San Marino,SMR,"Feb 14, 2020",0
San Marino,SMR,"Feb 15, 2020",0
San Marino,SMR,"Feb 16, 2020",0
San Marino,SMR,"Feb 17, 2020",0
San Marino,SMR,"Feb 18, 2020",0
San Marino,SMR,"Feb 19, 2020",0
San Marino,SMR,"Feb 20, 2020",0
San Marino,SMR,"Feb 21, 2020",0
San Marino,SMR,"Feb 22, 2020",0
San Marino,SMR,"Feb 23, 2020",0
San Marino,SMR,"Feb 24, 2020",0
San Marino,SMR,"Feb 25, 2020",0
San Marino,SMR,"Feb 26, 2020",0
San Marino,SMR,"Feb 27, 2020",0
San Marino,SMR,"Feb 28, 2020",0
San Marino,SMR,"Feb 29, 2020",0
San Marino,SMR,"Mar 1, 2020",0
San Marino,SMR,"Mar 2, 2020",29.465
San Marino,SMR,"Mar 4, 2020",29.465
San Marino,SMR,"Mar 5, 2020",29.465
San Marino,SMR,"Mar 6, 2020",29.465
San Marino,SMR,"Mar 7, 2020",29.465
San Marino,SMR,"Mar 8, 2020",29.465
San Marino,SMR,"Mar 9, 2020",29.465
San Marino,SMR,"Mar 10, 2020",58.931
San Marino,SMR,"Mar 11, 2020",58.931
San Marino,SMR,"Mar 12, 2020",88.396
San Marino,SMR,"Mar 13, 2020",147.327
San Marino,SMR,"Mar 14, 2020",147.327
San Marino,SMR,"Mar 15, 2020",147.327
San Marino,SMR,"Mar 16, 2020",206.258
San Marino,SMR,"Mar 17, 2020",265.189
San Marino,SMR,"Mar 18, 2020",324.12
San Marino,SMR,"Mar 19, 2020",412.517
San Marino,SMR,"Mar 20, 2020",412.517
San Marino,SMR,"Mar 21, 2020",412.517
San Marino,SMR,"Mar 22, 2020",589.31
San Marino,SMR,"Mar 23, 2020",589.31
San Marino,SMR,"Mar 24, 2020",589.31
San Marino,SMR,"Mar 25, 2020",618.775
San Marino,SMR,"Mar 26, 2020",618.775
San Marino,SMR,"Mar 27, 2020",618.775
San Marino,SMR,"Mar 28, 2020",618.775
San Marino,SMR,"Mar 29, 2020",648.241
San Marino,SMR,"Mar 30, 2020",707.172
San Marino,SMR,"Mar 31, 2020",736.637
San Marino,SMR,"Apr 1, 2020",766.103
San Marino,SMR,"Apr 2, 2020",766.103
San Marino,SMR,"Apr 3, 2020",883.965
San Marino,SMR,"Apr 4, 2020",942.896
San Marino,SMR,"Apr 5, 2020",942.896
San Marino,SMR,"Apr 6, 2020",942.896
San Marino,SMR,"Apr 7, 2020",942.896
San Marino,SMR,"Apr 8, 2020",1001.827
San Marino,SMR,"Apr 9, 2020",1001.827
San Marino,SMR,"Apr 10, 2020",1001.827
San Marino,SMR,"Apr 11, 2020",1001.827
San Marino,SMR,"Apr 12, 2020",1031.292
San Marino,SMR,"Apr 13, 2020",1031.292
San Marino,SMR,"Apr 14, 2020",1060.758
San Marino,SMR,"Apr 15, 2020",1060.758
San Marino,SMR,"Apr 16, 2020",1060.758
San Marino,SMR,"Apr 17, 2020",1119.689
San Marino,SMR,"Apr 18, 2020",1149.154
San Marino,SMR,"Apr 19, 2020",1149.154
San Marino,SMR,"Apr 20, 2020",1149.154
San Marino,SMR,"Apr 21, 2020",1149.154
San Marino,SMR,"Apr 22, 2020",1178.62
San Marino,SMR,"Apr 23, 2020",1178.62
San Marino,SMR,"Apr 24, 2020",1178.62
San Marino,SMR,"Apr 25, 2020",1178.62
San Marino,SMR,"Apr 26, 2020",1178.62
San Marino,SMR,"Apr 27, 2020",1208.085
San Marino,SMR,"Apr 28, 2020",1208.085
San Marino,SMR,"Apr 29, 2020",1208.085
San Marino,SMR,"Apr 30, 2020",1208.085
San Marino,SMR,"May 1, 2020",1208.085
San Marino,SMR,"May 2, 2020",1208.085
San Marino,SMR,"May 3, 2020",1208.085
San Marino,SMR,"May 4, 2020",1208.085
San Marino,SMR,"May 5, 2020",1208.085
San Marino,SMR,"May 6, 2020",1208.085
San Marino,SMR,"May 7, 2020",1208.085
San Marino,SMR,"May 8, 2020",1208.085
San Marino,SMR,"May 9, 2020",1208.085
San Marino,SMR,"May 10, 2020",1208.085
San Marino,SMR,"May 11, 2020",1208.085
San Marino,SMR,"May 12, 2020",1208.085
San Marino,SMR,"May 13, 2020",1208.085
San Marino,SMR,"May 14, 2020",1208.085
San Marino,SMR,"May 15, 2020",1208.085
San Marino,SMR,"May 16, 2020",1208.085
San Marino,SMR,"May 17, 2020",1208.085
San Marino,SMR,"May 18, 2020",1208.085
San Marino,SMR,"May 19, 2020",1208.085
San Marino,SMR,"May 20, 2020",1208.085
San Marino,SMR,"May 21, 2020",1208.085
San Marino,SMR,"May 22, 2020",1208.085
San Marino,SMR,"May 23, 2020",1208.085
San Marino,SMR,"May 24, 2020",1237.551
San Marino,SMR,"May 25, 2020",1237.551
San Marino,SMR,"May 26, 2020",1237.551
San Marino,SMR,"May 27, 2020",1237.551
San Marino,SMR,"May 28, 2020",1237.551
San Marino,SMR,"May 29, 2020",1237.551
San Marino,SMR,"May 30, 2020",1237.551
San Marino,SMR,"May 31, 2020",1237.551
San Marino,SMR,"Jun 1, 2020",1237.551
San Marino,SMR,"Jun 2, 2020",1237.551
San Marino,SMR,"Jun 3, 2020",1237.551
San Marino,SMR,"Jun 4, 2020",1237.551
San Marino,SMR,"Jun 5, 2020",1237.551
San Marino,SMR,"Jun 6, 2020",1237.551
San Marino,SMR,"Jun 7, 2020",1237.551
San Marino,SMR,"Jun 8, 2020",1237.551
San Marino,SMR,"Jun 9, 2020",1237.551
San Marino,SMR,"Jun 10, 2020",1237.551
San Marino,SMR,"Jun 11, 2020",1237.551
San Marino,SMR,"Jun 12, 2020",1237.551
San Marino,SMR,"Jun 13, 2020",1237.551
San Marino,SMR,"Jun 14, 2020",1237.551
San Marino,SMR,"Jun 15, 2020",1237.551
San Marino,SMR,"Jun 16, 2020",1237.551
San Marino,SMR,"Jun 17, 2020",1237.551
San Marino,SMR,"Jun 18, 2020",1237.551
San Marino,SMR,"Jun 19, 2020",1237.551
San Marino,SMR,"Jun 20, 2020",1237.551
San Marino,SMR,"Jun 21, 2020",1237.551
San Marino,SMR,"Jun 22, 2020",1237.551
San Marino,SMR,"Jun 23, 2020",1237.551
San Marino,SMR,"Jun 24, 2020",1237.551
San Marino,SMR,"Jun 25, 2020",1237.551
San Marino,SMR,"Jun 26, 2020",1237.551
San Marino,SMR,"Jun 27, 2020",1237.551
San Marino,SMR,"Jun 28, 2020",1237.551
San Marino,SMR,"Jun 29, 2020",1237.551
San Marino,SMR,"Jun 30, 2020",1237.551
San Marino,SMR,"Jul 1, 2020",1237.551
San Marino,SMR,"Jul 2, 2020",1237.551
San Marino,SMR,"Jul 3, 2020",1237.551
San Marino,SMR,"Jul 4, 2020",1237.551
San Marino,SMR,"Jul 5, 2020",1237.551
San Marino,SMR,"Jul 6, 2020",1237.551
San Marino,SMR,"Jul 7, 2020",1237.551
San Marino,SMR,"Jul 8, 2020",1237.551
San Marino,SMR,"Jul 9, 2020",1237.551
San Marino,SMR,"Jul 10, 2020",1237.551
San Marino,SMR,"Jul 11, 2020",1237.551
San Marino,SMR,"Jul 12, 2020",1237.551
San Marino,SMR,"Jul 13, 2020",1237.551
San Marino,SMR,"Jul 14, 2020",1237.551
San Marino,SMR,"Jul 15, 2020",1237.551
San Marino,SMR,"Jul 16, 2020",1237.551
San Marino,SMR,"Jul 17, 2020",1237.551
San Marino,SMR,"Jul 18, 2020",1237.551
San Marino,SMR,"Jul 19, 2020",1237.551
San Marino,SMR,"Jul 20, 2020",1237.551
San Marino,SMR,"Jul 21, 2020",1237.551
San Marino,SMR,"Jul 22, 2020",1237.551
San Marino,SMR,"Jul 23, 2020",1237.551
San Marino,SMR,"Jul 24, 2020",1237.551
San Marino,SMR,"Jul 25, 2020",1237.551
San Marino,SMR,"Jul 26, 2020",1237.551
Sao Tome and Principe,STP,"Apr 9, 2020",0
Sao Tome and Principe,STP,"Apr 10, 2020",0
Sao Tome and Principe,STP,"Apr 11, 2020",0
Sao Tome and Principe,STP,"Apr 12, 2020",0
Sao Tome and Principe,STP,"Apr 13, 2020",0
Sao Tome and Principe,STP,"Apr 14, 2020",0
Sao Tome and Principe,STP,"Apr 15, 2020",0
Sao Tome and Principe,STP,"Apr 16, 2020",0
Sao Tome and Principe,STP,"Apr 17, 2020",0
Sao Tome and Principe,STP,"Apr 18, 2020",0
Sao Tome and Principe,STP,"Apr 19, 2020",0
Sao Tome and Principe,STP,"Apr 20, 2020",0
Sao Tome and Principe,STP,"Apr 21, 2020",0
Sao Tome and Principe,STP,"Apr 22, 2020",0
Sao Tome and Principe,STP,"Apr 23, 2020",0
Sao Tome and Principe,STP,"Apr 24, 2020",0
Sao Tome and Principe,STP,"Apr 25, 2020",0
Sao Tome and Principe,STP,"Apr 26, 2020",0
Sao Tome and Principe,STP,"Apr 27, 2020",0
Sao Tome and Principe,STP,"Apr 28, 2020",0
Sao Tome and Principe,STP,"Apr 29, 2020",0
Sao Tome and Principe,STP,"Apr 30, 2020",0
Sao Tome and Principe,STP,"May 1, 2020",4.563
Sao Tome and Principe,STP,"May 2, 2020",4.563
Sao Tome and Principe,STP,"May 3, 2020",4.563
Sao Tome and Principe,STP,"May 4, 2020",4.563
Sao Tome and Principe,STP,"May 5, 2020",13.689
Sao Tome and Principe,STP,"May 6, 2020",13.689
Sao Tome and Principe,STP,"May 7, 2020",13.689
Sao Tome and Principe,STP,"May 8, 2020",18.251
Sao Tome and Principe,STP,"May 9, 2020",22.814
Sao Tome and Principe,STP,"May 10, 2020",22.814
Sao Tome and Principe,STP,"May 11, 2020",22.814
Sao Tome and Principe,STP,"May 12, 2020",22.814
Sao Tome and Principe,STP,"May 13, 2020",27.377
Sao Tome and Principe,STP,"May 14, 2020",31.94
Sao Tome and Principe,STP,"May 15, 2020",31.94
Sao Tome and Principe,STP,"May 16, 2020",31.94
Sao Tome and Principe,STP,"May 17, 2020",31.94
Sao Tome and Principe,STP,"May 18, 2020",31.94
Sao Tome and Principe,STP,"May 19, 2020",31.94
Sao Tome and Principe,STP,"May 20, 2020",36.503
Sao Tome and Principe,STP,"May 21, 2020",36.503
Sao Tome and Principe,STP,"May 22, 2020",36.503
Sao Tome and Principe,STP,"May 23, 2020",36.503
Sao Tome and Principe,STP,"May 24, 2020",36.503
Sao Tome and Principe,STP,"May 25, 2020",41.066
Sao Tome and Principe,STP,"May 26, 2020",50.191
Sao Tome and Principe,STP,"May 27, 2020",54.754
Sao Tome and Principe,STP,"May 28, 2020",54.754
Sao Tome and Principe,STP,"May 29, 2020",54.754
Sao Tome and Principe,STP,"May 30, 2020",54.754
Sao Tome and Principe,STP,"May 31, 2020",54.754
Sao Tome and Principe,STP,"Jun 1, 2020",54.754
Sao Tome and Principe,STP,"Jun 2, 2020",54.754
Sao Tome and Principe,STP,"Jun 3, 2020",54.754
Sao Tome and Principe,STP,"Jun 4, 2020",54.754
Sao Tome and Principe,STP,"Jun 5, 2020",54.754
Sao Tome and Principe,STP,"Jun 6, 2020",54.754
Sao Tome and Principe,STP,"Jun 7, 2020",54.754
Sao Tome and Principe,STP,"Jun 8, 2020",54.754
Sao Tome and Principe,STP,"Jun 9, 2020",54.754
Sao Tome and Principe,STP,"Jun 10, 2020",54.754
Sao Tome and Principe,STP,"Jun 11, 2020",54.754
Sao Tome and Principe,STP,"Jun 12, 2020",54.754
Sao Tome and Principe,STP,"Jun 13, 2020",54.754
Sao Tome and Principe,STP,"Jun 14, 2020",54.754
Sao Tome and Principe,STP,"Jun 15, 2020",54.754
Sao Tome and Principe,STP,"Jun 16, 2020",54.754
Sao Tome and Principe,STP,"Jun 17, 2020",54.754
Sao Tome and Principe,STP,"Jun 18, 2020",54.754
Sao Tome and Principe,STP,"Jun 19, 2020",54.754
Sao Tome and Principe,STP,"Jun 20, 2020",54.754
Sao Tome and Principe,STP,"Jun 21, 2020",54.754
Sao Tome and Principe,STP,"Jun 22, 2020",54.754
Sao Tome and Principe,STP,"Jun 23, 2020",54.754
Sao Tome and Principe,STP,"Jun 24, 2020",54.754
Sao Tome and Principe,STP,"Jun 25, 2020",59.317
Sao Tome and Principe,STP,"Jun 26, 2020",59.317
Sao Tome and Principe,STP,"Jun 27, 2020",59.317
Sao Tome and Principe,STP,"Jun 28, 2020",59.317
Sao Tome and Principe,STP,"Jun 29, 2020",59.317
Sao Tome and Principe,STP,"Jun 30, 2020",59.317
Sao Tome and Principe,STP,"Jul 1, 2020",59.317
Sao Tome and Principe,STP,"Jul 2, 2020",59.317
Sao Tome and Principe,STP,"Jul 3, 2020",59.317
Sao Tome and Principe,STP,"Jul 4, 2020",59.317
Sao Tome and Principe,STP,"Jul 5, 2020",59.317
Sao Tome and Principe,STP,"Jul 6, 2020",59.317
Sao Tome and Principe,STP,"Jul 7, 2020",59.317
Sao Tome and Principe,STP,"Jul 8, 2020",59.317
Sao Tome and Principe,STP,"Jul 9, 2020",59.317
Sao Tome and Principe,STP,"Jul 10, 2020",63.88
Sao Tome and Principe,STP,"Jul 11, 2020",63.88
Sao Tome and Principe,STP,"Jul 12, 2020",63.88
Sao Tome and Principe,STP,"Jul 13, 2020",63.88
Sao Tome and Principe,STP,"Jul 14, 2020",63.88
Sao Tome and Principe,STP,"Jul 15, 2020",63.88
Sao Tome and Principe,STP,"Jul 16, 2020",63.88
Sao Tome and Principe,STP,"Jul 17, 2020",63.88
Sao Tome and Principe,STP,"Jul 18, 2020",63.88
Sao Tome and Principe,STP,"Jul 19, 2020",63.88
Sao Tome and Principe,STP,"Jul 20, 2020",63.88
Sao Tome and Principe,STP,"Jul 21, 2020",63.88
Sao Tome and Principe,STP,"Jul 22, 2020",63.88
Sao Tome and Principe,STP,"Jul 23, 2020",63.88
Sao Tome and Principe,STP,"Jul 24, 2020",63.88
Sao Tome and Principe,STP,"Jul 25, 2020",63.88
Sao Tome and Principe,STP,"Jul 26, 2020",63.88
Saudi Arabia,SAU,"Mar 3, 2020",0
Saudi Arabia,SAU,"Mar 6, 2020",0
Saudi Arabia,SAU,"Mar 8, 2020",0
Saudi Arabia,SAU,"Mar 9, 2020",0
Saudi Arabia,SAU,"Mar 10, 2020",0
Saudi Arabia,SAU,"Mar 11, 2020",0
Saudi Arabia,SAU,"Mar 12, 2020",0
Saudi Arabia,SAU,"Mar 13, 2020",0
Saudi Arabia,SAU,"Mar 14, 2020",0
Saudi Arabia,SAU,"Mar 15, 2020",0
Saudi Arabia,SAU,"Mar 16, 2020",0
Saudi Arabia,SAU,"Mar 17, 2020",0
Saudi Arabia,SAU,"Mar 18, 2020",0
Saudi Arabia,SAU,"Mar 19, 2020",0
Saudi Arabia,SAU,"Mar 20, 2020",0
Saudi Arabia,SAU,"Mar 21, 2020",0
Saudi Arabia,SAU,"Mar 22, 2020",0
Saudi Arabia,SAU,"Mar 23, 2020",0
Saudi Arabia,SAU,"Mar 24, 2020",0
Saudi Arabia,SAU,"Mar 25, 2020",0.029
Saudi Arabia,SAU,"Mar 26, 2020",0.057
Saudi Arabia,SAU,"Mar 27, 2020",0.086
Saudi Arabia,SAU,"Mar 28, 2020",0.086
Saudi Arabia,SAU,"Mar 29, 2020",0.115
Saudi Arabia,SAU,"Mar 30, 2020",0.23
Saudi Arabia,SAU,"Mar 31, 2020",0.23
Saudi Arabia,SAU,"Apr 1, 2020",0.287
Saudi Arabia,SAU,"Apr 2, 2020",0.46
Saudi Arabia,SAU,"Apr 3, 2020",0.603
Saudi Arabia,SAU,"Apr 4, 2020",0.603
Saudi Arabia,SAU,"Apr 5, 2020",0.833
Saudi Arabia,SAU,"Apr 6, 2020",0.977
Saudi Arabia,SAU,"Apr 7, 2020",1.092
Saudi Arabia,SAU,"Apr 8, 2020",1.178
Saudi Arabia,SAU,"Apr 9, 2020",1.178
Saudi Arabia,SAU,"Apr 10, 2020",1.264
Saudi Arabia,SAU,"Apr 11, 2020",1.35
Saudi Arabia,SAU,"Apr 12, 2020",1.494
Saudi Arabia,SAU,"Apr 13, 2020",1.695
Saudi Arabia,SAU,"Apr 14, 2020",1.867
Saudi Arabia,SAU,"Apr 15, 2020",2.097
Saudi Arabia,SAU,"Apr 16, 2020",2.269
Saudi Arabia,SAU,"Apr 17, 2020",2.384
Saudi Arabia,SAU,"Apr 18, 2020",2.499
Saudi Arabia,SAU,"Apr 19, 2020",2.643
Saudi Arabia,SAU,"Apr 20, 2020",2.786
Saudi Arabia,SAU,"Apr 21, 2020",2.959
Saudi Arabia,SAU,"Apr 22, 2020",3.131
Saudi Arabia,SAU,"Apr 23, 2020",3.275
Saudi Arabia,SAU,"Apr 24, 2020",3.476
Saudi Arabia,SAU,"Apr 25, 2020",3.648
Saudi Arabia,SAU,"Apr 26, 2020",3.906
Saudi Arabia,SAU,"Apr 27, 2020",3.993
Saudi Arabia,SAU,"Apr 28, 2020",4.136
Saudi Arabia,SAU,"Apr 29, 2020",4.366
Saudi Arabia,SAU,"Apr 30, 2020",4.51
Saudi Arabia,SAU,"May 1, 2020",4.653
Saudi Arabia,SAU,"May 2, 2020",4.854
Saudi Arabia,SAU,"May 3, 2020",5.055
Saudi Arabia,SAU,"May 4, 2020",5.285
Saudi Arabia,SAU,"May 5, 2020",5.486
Saudi Arabia,SAU,"May 6, 2020",5.745
Saudi Arabia,SAU,"May 7, 2020",6.003
Saudi Arabia,SAU,"May 8, 2020",6.291
Saudi Arabia,SAU,"May 9, 2020",6.578
Saudi Arabia,SAU,"May 10, 2020",6.865
Saudi Arabia,SAU,"May 11, 2020",7.066
Saudi Arabia,SAU,"May 12, 2020",7.325
Saudi Arabia,SAU,"May 13, 2020",7.583
Saudi Arabia,SAU,"May 14, 2020",7.842
Saudi Arabia,SAU,"May 15, 2020",8.129
Saudi Arabia,SAU,"May 16, 2020",8.387
Saudi Arabia,SAU,"May 17, 2020",8.675
Saudi Arabia,SAU,"May 18, 2020",8.962
Saudi Arabia,SAU,"May 19, 2020",9.192
Saudi Arabia,SAU,"May 20, 2020",9.45
Saudi Arabia,SAU,"May 21, 2020",9.737
Saudi Arabia,SAU,"May 22, 2020",10.082
Saudi Arabia,SAU,"May 23, 2020",10.456
Saudi Arabia,SAU,"May 24, 2020",10.886
Saudi Arabia,SAU,"May 25, 2020",11.202
Saudi Arabia,SAU,"May 26, 2020",11.461
Saudi Arabia,SAU,"May 27, 2020",11.806
Saudi Arabia,SAU,"May 28, 2020",12.208
Saudi Arabia,SAU,"May 29, 2020",12.667
Saudi Arabia,SAU,"May 30, 2020",13.156
Saudi Arabia,SAU,"May 31, 2020",13.788
Saudi Arabia,SAU,"Jun 1, 2020",14.448
Saudi Arabia,SAU,"Jun 2, 2020",15.08
Saudi Arabia,SAU,"Jun 3, 2020",15.77
Saudi Arabia,SAU,"Jun 4, 2020",16.631
Saudi Arabia,SAU,"Jun 5, 2020",17.55
Saudi Arabia,SAU,"Jun 6, 2020",18.441
Saudi Arabia,SAU,"Jun 7, 2020",19.418
Saudi Arabia,SAU,"Jun 8, 2020",20.452
Saudi Arabia,SAU,"Jun 9, 2020",21.428
Saudi Arabia,SAU,"Jun 10, 2020",22.491
Saudi Arabia,SAU,"Jun 11, 2020",23.525
Saudi Arabia,SAU,"Jun 12, 2020",24.617
Saudi Arabia,SAU,"Jun 13, 2020",25.651
Saudi Arabia,SAU,"Jun 14, 2020",26.771
Saudi Arabia,SAU,"Jun 15, 2020",27.92
Saudi Arabia,SAU,"Jun 16, 2020",29.04
Saudi Arabia,SAU,"Jun 17, 2020",30.218
Saudi Arabia,SAU,"Jun 18, 2020",31.338
Saudi Arabia,SAU,"Jun 19, 2020",32.717
Saudi Arabia,SAU,"Jun 20, 2020",34.009
Saudi Arabia,SAU,"Jun 21, 2020",35.331
Saudi Arabia,SAU,"Jun 22, 2020",36.394
Saudi Arabia,SAU,"Jun 23, 2020",37.543
Saudi Arabia,SAU,"Jun 24, 2020",38.663
Saudi Arabia,SAU,"Jun 25, 2020",39.84
Saudi Arabia,SAU,"Jun 26, 2020",41.018
Saudi Arabia,SAU,"Jun 27, 2020",42.339
Saudi Arabia,SAU,"Jun 28, 2020",43.402
Saudi Arabia,SAU,"Jun 29, 2020",44.551
Saudi Arabia,SAU,"Jun 30, 2020",45.93
Saudi Arabia,SAU,"Jul 1, 2020",47.366
Saudi Arabia,SAU,"Jul 2, 2020",48.774
Saudi Arabia,SAU,"Jul 3, 2020",50.325
Saudi Arabia,SAU,"Jul 4, 2020",51.761
Saudi Arabia,SAU,"Jul 5, 2020",53.37
Saudi Arabia,SAU,"Jul 6, 2020",55.036
Saudi Arabia,SAU,"Jul 7, 2020",56.529
Saudi Arabia,SAU,"Jul 8, 2020",57.937
Saudi Arabia,SAU,"Jul 9, 2020",59.143
Saudi Arabia,SAU,"Jul 10, 2020",60.321
Saudi Arabia,SAU,"Jul 11, 2020",61.786
Saudi Arabia,SAU,"Jul 12, 2020",62.647
Saudi Arabia,SAU,"Jul 13, 2020",63.854
Saudi Arabia,SAU,"Jul 14, 2020",64.428
Saudi Arabia,SAU,"Jul 15, 2020",65.577
Saudi Arabia,SAU,"Jul 16, 2020",66.784
Saudi Arabia,SAU,"Jul 17, 2020",68.076
Saudi Arabia,SAU,"Jul 18, 2020",69.139
Saudi Arabia,SAU,"Jul 19, 2020",70.288
Saudi Arabia,SAU,"Jul 20, 2020",71.408
Saudi Arabia,SAU,"Jul 21, 2020",72.471
Saudi Arabia,SAU,"Jul 22, 2020",73.448
Saudi Arabia,SAU,"Jul 23, 2020",74.712
Saudi Arabia,SAU,"Jul 24, 2020",75.688
Saudi Arabia,SAU,"Jul 25, 2020",76.751
Saudi Arabia,SAU,"Jul 26, 2020",77.641
Senegal,SEN,"Mar 3, 2020",0
Senegal,SEN,"Mar 5, 2020",0
Senegal,SEN,"Mar 6, 2020",0
Senegal,SEN,"Mar 13, 2020",0
Senegal,SEN,"Mar 14, 2020",0
Senegal,SEN,"Mar 15, 2020",0
Senegal,SEN,"Mar 16, 2020",0
Senegal,SEN,"Mar 17, 2020",0
Senegal,SEN,"Mar 18, 2020",0
Senegal,SEN,"Mar 19, 2020",0
Senegal,SEN,"Mar 20, 2020",0
Senegal,SEN,"Mar 21, 2020",0
Senegal,SEN,"Mar 22, 2020",0
Senegal,SEN,"Mar 23, 2020",0
Senegal,SEN,"Mar 24, 2020",0
Senegal,SEN,"Mar 25, 2020",0
Senegal,SEN,"Mar 26, 2020",0
Senegal,SEN,"Mar 27, 2020",0
Senegal,SEN,"Mar 28, 2020",0
Senegal,SEN,"Mar 29, 2020",0
Senegal,SEN,"Mar 30, 2020",0
Senegal,SEN,"Mar 31, 2020",0
Senegal,SEN,"Apr 1, 2020",0
Senegal,SEN,"Apr 2, 2020",0.06
Senegal,SEN,"Apr 3, 2020",0.06
Senegal,SEN,"Apr 4, 2020",0.06
Senegal,SEN,"Apr 5, 2020",0.119
Senegal,SEN,"Apr 6, 2020",0.119
Senegal,SEN,"Apr 7, 2020",0.119
Senegal,SEN,"Apr 8, 2020",0.119
Senegal,SEN,"Apr 9, 2020",0.119
Senegal,SEN,"Apr 10, 2020",0.119
Senegal,SEN,"Apr 11, 2020",0.119
Senegal,SEN,"Apr 12, 2020",0.119
Senegal,SEN,"Apr 13, 2020",0.119
Senegal,SEN,"Apr 14, 2020",0.119
Senegal,SEN,"Apr 15, 2020",0.119
Senegal,SEN,"Apr 16, 2020",0.119
Senegal,SEN,"Apr 17, 2020",0.119
Senegal,SEN,"Apr 18, 2020",0.179
Senegal,SEN,"Apr 19, 2020",0.179
Senegal,SEN,"Apr 20, 2020",0.239
Senegal,SEN,"Apr 21, 2020",0.299
Senegal,SEN,"Apr 22, 2020",0.299
Senegal,SEN,"Apr 23, 2020",0.358
Senegal,SEN,"Apr 24, 2020",0.358
Senegal,SEN,"Apr 25, 2020",0.418
Senegal,SEN,"Apr 26, 2020",0.418
Senegal,SEN,"Apr 27, 2020",0.538
Senegal,SEN,"Apr 28, 2020",0.538
Senegal,SEN,"Apr 29, 2020",0.538
Senegal,SEN,"Apr 30, 2020",0.538
Senegal,SEN,"May 1, 2020",0.538
Senegal,SEN,"May 2, 2020",0.538
Senegal,SEN,"May 3, 2020",0.538
Senegal,SEN,"May 4, 2020",0.538
Senegal,SEN,"May 5, 2020",0.597
Senegal,SEN,"May 6, 2020",0.657
Senegal,SEN,"May 7, 2020",0.717
Senegal,SEN,"May 8, 2020",0.776
Senegal,SEN,"May 9, 2020",0.836
Senegal,SEN,"May 10, 2020",1.015
Senegal,SEN,"May 11, 2020",1.135
Senegal,SEN,"May 12, 2020",1.135
Senegal,SEN,"May 13, 2020",1.135
Senegal,SEN,"May 14, 2020",1.314
Senegal,SEN,"May 15, 2020",1.374
Senegal,SEN,"May 16, 2020",1.493
Senegal,SEN,"May 17, 2020",1.493
Senegal,SEN,"May 18, 2020",1.553
Senegal,SEN,"May 19, 2020",1.553
Senegal,SEN,"May 20, 2020",1.792
Senegal,SEN,"May 21, 2020",1.792
Senegal,SEN,"May 22, 2020",1.971
Senegal,SEN,"May 23, 2020",1.971
Senegal,SEN,"May 24, 2020",2.09
Senegal,SEN,"May 25, 2020",2.09
Senegal,SEN,"May 26, 2020",2.15
Senegal,SEN,"May 27, 2020",2.21
Senegal,SEN,"May 28, 2020",2.329
Senegal,SEN,"May 29, 2020",2.449
Senegal,SEN,"May 30, 2020",2.449
Senegal,SEN,"May 31, 2020",2.508
Senegal,SEN,"Jun 1, 2020",2.508
Senegal,SEN,"Jun 2, 2020",2.508
Senegal,SEN,"Jun 3, 2020",2.568
Senegal,SEN,"Jun 4, 2020",2.688
Senegal,SEN,"Jun 5, 2020",2.688
Senegal,SEN,"Jun 6, 2020",2.688
Senegal,SEN,"Jun 7, 2020",2.807
Senegal,SEN,"Jun 8, 2020",2.926
Senegal,SEN,"Jun 9, 2020",3.106
Senegal,SEN,"Jun 10, 2020",3.106
Senegal,SEN,"Jun 11, 2020",3.225
Senegal,SEN,"Jun 12, 2020",3.344
Senegal,SEN,"Jun 13, 2020",3.344
Senegal,SEN,"Jun 14, 2020",3.583
Senegal,SEN,"Jun 15, 2020",3.583
Senegal,SEN,"Jun 16, 2020",3.822
Senegal,SEN,"Jun 17, 2020",4.181
Senegal,SEN,"Jun 18, 2020",4.36
Senegal,SEN,"Jun 19, 2020",4.539
Senegal,SEN,"Jun 20, 2020",4.718
Senegal,SEN,"Jun 21, 2020",4.897
Senegal,SEN,"Jun 22, 2020",5.017
Senegal,SEN,"Jun 23, 2020",5.136
Senegal,SEN,"Jun 24, 2020",5.315
Senegal,SEN,"Jun 25, 2020",5.554
Senegal,SEN,"Jun 26, 2020",5.614
Senegal,SEN,"Jun 27, 2020",5.853
Senegal,SEN,"Jun 28, 2020",6.092
Senegal,SEN,"Jun 29, 2020",6.271
Senegal,SEN,"Jun 30, 2020",6.45
Senegal,SEN,"Jul 1, 2020",6.689
Senegal,SEN,"Jul 2, 2020",6.928
Senegal,SEN,"Jul 3, 2020",7.226
Senegal,SEN,"Jul 4, 2020",7.465
Senegal,SEN,"Jul 5, 2020",7.704
Senegal,SEN,"Jul 6, 2020",7.943
Senegal,SEN,"Jul 7, 2020",8.122
Senegal,SEN,"Jul 8, 2020",8.182
Senegal,SEN,"Jul 9, 2020",8.421
Senegal,SEN,"Jul 10, 2020",8.54
Senegal,SEN,"Jul 11, 2020",8.66
Senegal,SEN,"Jul 12, 2020",8.66
Senegal,SEN,"Jul 13, 2020",8.839
